NAME,LANGUAGE
http://www.cnn.com,"Request (#33): ""https://edition.cnn.com/data/ocs/section/index.html:intl_homepage1-zone-1/views/zones/common/zone-manager.izl"""
http://www.cnn.com,"Request (#34): ""https://edition.cnn.com/data/ocs/section/intl_index3.html:intl_homepage-magellan-zone-1/views/zones/common/zone-manager.izl"""
http://www.cnn.com,"Request (#35): ""https://cdn.livefyre.com/Livefyre.js"""
http://www.cnn.com,"Request (#36): ""https://cdn.cnn.com/cnn/.e1mo/img/4.0/logos/menu_travel.png"""
http://www.cnn.com,"Request (#37): ""https://cdn.cnn.com/cnn/.e1mo/img/4.0/logos/menu_style_new.png"""
http://www.cnn.com,"Request (#38): ""https://cdn.cnn.com/cnn/.e1mo/img/4.0/logos/menu_health.png"""
http://www.cnn.com,"Request (#39): ""https://cdn.cnn.com/cnn/.e1mo/img/4.0/vr/vr_new_asset.png"""
http://www.cnn.com,"Request (#40): ""https://cdn.cnn.com/cnn/.e1mo/img/4.0/logos/logo_cnn_nav_bottom.png"""
http://www.cnn.com,"Request (#41): ""https://cdn.cnn.com/cnn/.e1mo/img/4.0/logos/logo_cnn_espaniol.png"""
http://www.cnn.com,"Request (#42): ""https://cdn.cnn.com/cnn/.e1mo/img/4.0/logos/logo_cnn_arabic.png"""
http://www.cnn.com,"Request (#43): ""https://a125375509.cdn.optimizely.com/client_storage/a125375509.html"""
http://www.cnn.com,"Request (#44): ""https://secure.quantserve.com/aquant.js?a=p-D1yc5zQgjmqr5"""
http://www.cnn.com,"Request (#45): ""https://mab.chartbeat.com/mab_strategy/headline_testing/get_strategy/?host=edition.cnn.com&domain=edition.cnn.com&path=%2F"""
http://www.cnn.com,"Request (#46): ""https://cdn.krxd.net/ctjs/controltag.js.c18d2ea515480e99b9a7056becfa6a91"""
http://www.cnn.com,"Request (#47): ""https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback"""
http://www.cnn.com,"Request (#48): ""https://match.adsrvr.org/track/rid?v=1.0.0&ttd_pid=sharethrough"""
http://www.cnn.com,"Request (#49): ""https://sharethrough.adnxs.com/getuidp?callback=STRAppNexusCallback"""
http://www.cnn.com,"Request (#50): ""https://adservice.google.co.il/adsid/integrator.js?domain=edition.cnn.com"""
http://www.cnn.com,"Request (#51): ""https://adservice.google.com/adsid/integrator.js?domain=edition.cnn.com"""
http://www.cnn.com,"Request (#52): ""https://securepubads.g.doubleclick.net/gpt/pubads_impl_285.js"""
http://www.cnn.com,"Request (#53): ""https://tr.outbrain.com/pixel?marketerId=006eb1f8dded486e0974a6b4a7b9805f5f&obApiVersion=1.0.10&name=PAGE_VIEW&dl=https%3A%2F%2Fedition.cnn.com%2F&bust=09897043113596737"""
http://www.cnn.com,"Request (#54): ""https://amplifypixel.outbrain.com/pixel?mid=006eb1f8dded486e0974a6b4a7b9805f5f&dl=https%3A%2F%2Fedition.cnn.com%2F&bust=09897043113596737"""
http://www.cnn.com,"Request (#55): ""https://tr.outbrain.com/pixel?marketerId=006eb1f8dded486e0974a6b4a7b9805f5f&obApiVersion=1.0.10&name=Exit-Link-Clicks&dl=https%3A%2F%2Fedition.cnn.com%2F&bust=08895645856391639"""
http://www.cnn.com,"Request (#56): ""data:image/gif;base64,R0lGODlhEAAJAJEAAAAAAP///////wAAACH5BAEAAAIALAAAAAAQAAkAAAIKlI+py+0Po5yUFQA7"""
http://www.cnn.com,"Request (#57): ""https://edition.i.cdn.cnn.com/.a/bundles/one_tap.ef2cdbafbffca697c5f5.bundle.js"""
http://www.cnn.com,"Request (#58): ""https://edition.i.cdn.cnn.com/.a/bundles/weather.1e687d8fb9b08d62cdf2.bundle.js"""
http://www.cnn.com,"Request (#59): ""https://cdn.cnn.com/cnnnext/dam/assets/181212171038-20181212-deng-xi-china-reform-illo-small-alt-11.jpg"""
http://www.cnn.com,"Request (#60): ""https://cdn.cnn.com/cnnnext/dam/assets/181214144940-02-theresa-may-1214-small-tease.jpg"""
http://www.cnn.com,"Request (#61): ""https://cdn.cnn.com/cnnnext/dam/assets/181207175641-donald-trump-kansas-city-mo-small-tease.jpg"""
http://www.cnn.com,"Request (#62): ""https://cdn.cnn.com//ads/cnni/cnni_homepage.json"""
http://www.cnn.com,"Request (#63): ""https://widgets.outbrain.com/outbrain.js"""
http://www.cnn.com,"Request (#64): ""https://data.cnn.com/jsonp/breaking_news/international.json?callback=CNNBreakingNewsCallback"""
http://www.cnn.com,"Request (#65): ""https://secure-us.imrworldwide.com/cgi-bin/m?ci=us-204044h&cg=0&cc=1&si=https%3A//edition.cnn.com/&rp=&ts=compact&rnd=1545031035238"""
http://www.cnn.com,"Request (#66): ""https://smetrics.cnn.com/b/ss/cnn-adbp-intl/1/H.26.1/s8220628238748?AQB=1&ndh=1&t=17%2F11%2F2018%209%3A17%3A15%201%20-120&fid=341FD5796B9C1254-35E10A44B30FE91B&ce=UTF-8&ns=cnn&pageName=cnn%3Ain%3Aedition%3A%2F&g=https%3A%2F%2Fedition.cnn.com%2F&cc=USD&ch=cnn%20homepage&server=edition.cnn.com&events=event26&c5=nvs&v5=D%3Dc5&c8=repeat%3A39&v8=D%3Dc8&c9=nvs&v9=D%3Dc9&c13=section&v13=D%3Dc13&v15=9831&c17=anonymous&v17=D%3Dc17&v22=0&c26=edition.cnn.com%2F&v26=D%3DpageName&v27=D%3Dch&c28=cnn%20homepage%3Anvs&v28=D%3Dc28&v29=edition.cnn.com&c30=cnn%20international&v30=D%3Dc30&c32=adbp%3Aindex&v32=D%3Dc32&c33=adbp%3Anone&v33=D%3Dc33&c35=cnn.41.1-0-0.20181206%3A0&v35=D%3Dc35&c37=desktop&v37=D%3Dc37&c46=15450310353415926300999680&v46=D%3Dc46&c56=landscape&v56=D%3Dc56&c57=no%20mvpd%20set&v57=D%3Dc57&c59=no%20mvpd%20set&v59=D%3Dc59&c64=cnn%20news&v64=D%3Dc64&c75=nvs&v75=D%3Dc75&h1=news%7Ccnn%7Ccnn%20international%7Cedition.cnn.com%7Ccnn%20homepage%7Ccnn%20homepage%3Anvs&s=1024x768&c=32&j=1.6&v=N&k=Y&bw=400&bh=300&AQE=1"""
http://www.cnn.com,"Request (#67): ""https://edition.cnn.com/data/ocs/section/intl_index3.html:intl_homepage-magellan-zone-2/views/zones/common/zone-manager.izl"""
http://www.cnn.com,"Request (#68): ""https://cdn.cnn.com/cnn/.e1mo/img/4.0/logos/logo_cnn_badge_2up.png"""
http://www.cnn.com,"Request (#69): ""https://cdn.cnn.com/cnnnext/dam/assets/181212171038-20181212-deng-xi-china-reform-illo-large-alt-11.jpg"""
http://www.cnn.com,"Request (#70): ""https://cdn.cnn.com/cnnnext/dam/assets/181214144940-02-theresa-may-1214-exlarge-tease.jpg"""
http://www.cnn.com,"Request (#71): ""https://cdn.cnn.com/cnnnext/dam/assets/181207175641-donald-trump-kansas-city-mo-exlarge-tease.jpg"""
http://www.cnn.com,"Request (#72): ""https://edition.cnn.com/.a/2.128.1/assets/sprite-chrome.png"""
http://www.cnn.com,"Request (#73): ""https://edition.i.cdn.cnn.com/.a/2.128.1/assets/video_buffer_square_blk.gif"""
http://www.cnn.com,"Request (#74): ""https://edition.i.cdn.cnn.com/.a/fonts/cnn/3.7.2/cnnsans-regular.woff"""
http://www.cnn.com,"Request (#75): ""https://edition.i.cdn.cnn.com/.a/fonts/cnn/3.7.2/cnnsans-medium.woff"""
http://www.cnn.com,"Request (#76): ""https://edition.i.cdn.cnn.com/.a/fonts/cnn/3.7.2/cnnsans-light.woff"""
http://www.cnn.com,"Request (#77): ""https://edition.i.cdn.cnn.com/.a/fonts/cnn/3.7.2/cnnsans-thin.woff"""
http://www.cnn.com,"Request (#78): ""https://edition.i.cdn.cnn.com/.a/fonts/cnn/3.7.2/cnnsans-bold.woff"""
http://www.cnn.com,"Request (#79): ""https://edition.i.cdn.cnn.com/.a/fonts/cnn/3.7.2/cnnsans-heavy.woff"""
http://www.cnn.com,"Request (#80): ""https://edition.i.cdn.cnn.com/.a/fonts/cnn/3.7.2/cnnsans-black.woff"""
http://www.cnn.com,"Request (#81): ""https://edition.i.cdn.cnn.com/.a/fonts/icons/2.4.7/cnn-icons.woff"""
http://www.cnn.com,"Request (#82): ""https://aax.amazon-adsystem.com/e/dtb/bid?src=3288&u=https%3A%2F%2Fedition.cnn.com%2F&pid=4678449786731545031035262&cb=1190142091361545031035263&ws=400x300&v=7.20.00&t=500&slots=%5B%7B%22id%22%3A%22aps-preroll%22%2C%22mt%22%3A%22v%22%7D%5D&pj=%7B%22apse%22%3A%7B%22shouldSampleLatency%22%3Afalse%7D%7D&gdprl=%7B%22status%22%3A%22no-cmp%22%7D"""
http://www.cnn.com,"Request (#83): ""https://c.amazon-adsystem.com/bao-csm/aps-comm/aps_csm.js"""
http://www.cnn.com,"Request (#84): ""https://consumer.krxd.net/consent/get/f3b6d00d-676f-48d8-80ef-2b48af61105e?idt=device&dt=kxcookie&callback=Krux.ns.turnerinternational.kxjsonp_consent_get_0"""
http://www.cnn.com,"Request (#85): ""https://cdn.krxd.net/partnerjs/xdi/proxy.3d2100fd7107262ecb55ce6847f01fa5.html#!kxcid=teff18ls8&kxt=https%3A%2F%2Fedition.cnn.com&kxcl=cdn&kxp="""
http://www.cnn.com,"Request (#86): ""https://ib.adnxs.com/ut/v3/prebid"""
http://www.cnn.com,"Request (#87): ""https://ib.adnxs.com/ut/v3/prebid"""
http://www.cnn.com,"Request (#88): ""https://fastlane.rubiconproject.com/a/api/fastlane.json?account_id=11016&site_id=78582&zone_id=650178&size_id=15&p_pos=atf&rf=https%3A%2F%2Fedition.cnn.com%2F&tk_flint=pbjs_lite_v1.32.0&x_source.tid=b234ff99-82cc-48e9-abe2-ffccdedba8e1&p_screen_res=1024x768&rp_floor=0.01&rp_secure=1&slots=1&rand=0.07656740234233439"""
http://www.cnn.com,"Request (#89): ""https://fastlane.rubiconproject.com/a/api/fastlane.json?account_id=11016&site_id=78582&zone_id=650178&size_id=15&p_pos=btf&rf=https%3A%2F%2Fedition.cnn.com%2F&tk_flint=pbjs_lite_v1.32.0&x_source.tid=bc54cd44-7686-451f-a18a-d6cea3d4a4e9&p_screen_res=1024x768&rp_floor=0.01&rp_secure=1&slots=1&rand=0.7732977059204131"""
http://www.cnn.com,"Request (#90): ""https://fastlane.rubiconproject.com/a/api/fastlane.json?account_id=11016&site_id=78582&zone_id=650178&size_id=15&p_pos=btf&rf=https%3A%2F%2Fedition.cnn.com%2F&tk_flint=pbjs_lite_v1.32.0&x_source.tid=231de77d-4a92-403c-aebe-ecbfd602e2dc&p_screen_res=1024x768&rp_floor=0.01&rp_secure=1&slots=1&rand=0.46378133608959615"""
http://www.cnn.com,"Request (#91): ""https://fastlane.rubiconproject.com/a/api/fastlane.json?account_id=11016&site_id=78582&zone_id=650178&size_id=15&p_pos=btf&rf=https%3A%2F%2Fedition.cnn.com%2F&tk_flint=pbjs_lite_v1.32.0&x_source.tid=1c416f5d-7b84-4862-af3d-221ca6ea2d17&p_screen_res=1024x768&rp_floor=0.01&rp_secure=1&slots=1&rand=0.46274471702054143"""
http://www.cnn.com,"Request (#92): ""https://v7.beemray.com/rest/event/web/plain?x-auth-device=1506482574590003590&x-auth-apikey=39a34d8d-dd1d-4fbf-aa96-fdc5f0329451&event=eyJAY2xhc3MiOiJjb20uYmVlbXJheS5ob25leXBvdC50eXBlcy5ldmVudC5FdmVudCIsInRpdGxlIjoiZGZwRXZlbnQiLCJzdGFuZCI6eyJAY2xhc3MiOiJjb20uYmVlbXJheS5ob25leXBvdC50eXBlcy5lbnZpcm9ubWVudC5TdGFuZCIsImxvY2F0aW9uSW5mbyI6eyJAY2xhc3MiOiJjb20uYmVlbXJheS5ob25leXBvdC50eXBlcy5sb2NhdGlvbi5Mb2NhdGlvbkluZm8iLCJsYXQiOjMyLjA2NjYsImxvbiI6MzQuNzY1LCJhY2N1cmFjeSI6MjAwMDAsIm9yaWdpbiI6MSwiYWN0aXZlIjp0cnVlLCJpcCI6IjIxMy41Ny4xMTYuOTQiLCJ2YWxpZCI6dHJ1ZX0sInVzZXJQbGFjZUluZm8iOnsiQGNsYXNzIjoiY29tLmJlZW1yYXkuaG9uZXlwb3QudHlwZXMuaG9tZXdvcmsuVXNlclBsYWNlSW5mbyIsInN0YXRlIjpbXSwicGVyc29uYWxQbGFjZXMiOlt7IkBjbGFzcyI6ImNvbS5iZWVtcmF5LmhvbmV5cG90LnR5cGVzLmhvbWV3b3JrLlBlcnNvbmFsUGxhY2VJbmZvIiwibGF0IjozMi4wNjY1LCJsb24iOjM0Ljc2NSwiZGlzdGFuY2VUbyI6MCwiaGl0cyI6MzAsImxhc3R2aXNpdCI6IjE1NDUwMzEwMzUifV19LCJkZXZpY2VJbmZvIjp7IkBjbGFzcyI6ImNvbS5iZWVtcmF5LmhvbmV5cG90LnR5cGVzLmVudmlyb25tZW50LkRldmljZUluZm8iLCJvcyI6IldFQiJ9LCJleGVjdXRpb25UaW1lIjoiMjAxOC0xMi0xNyAwOToxNzoxNSIsIndlYkNsaWVudElkIjoiMTUwNjQ4MjU3NDU5MDAwMzU5MCIsInBlcnNvbmFsSW50ZXJlc3RzIjp7IkBjbGFzcyI6ImNvbS5iZWVtcmF5LmhvbmV5cG90LnR5cGVzLmVudmlyb25tZW50LmludGVyZXN0LlBlcnNvbmFsSW50ZXJlc3RzIiwibGlzdCI6W119LCJwZXJzb25hbExhYmVscyI6eyJAY2xhc3MiOiJjb20uYmVlbXJheS5ob25leXBvdC50eXBlcy5lbnZpcm9ubWVudC5sYWJlbC5QZXJzb25hbExhYmVscyIsImxpc3QiOltdfSwicGVyc29uYWxTdGF0dXNlcyI6eyJAY2xhc3MiOiJjb20uYmVlbXJheS5ob25leXBvdC50eXBlcy5lbnZpcm9ubWVudC5zdGF0dXMuUGVyc29uYWxTdGF0dXNlcyIsImxpc3QiOltdfX0sImsiOiIvcmVzdC9ldmVudC93ZWIvcGxhaW4iLCJleHRlcm5hbCI6W119"""
http://www.cnn.com,"Request (#93): ""https://pixel.adsafeprotected.com/services/pub?anId=925660&slot=%7Bid:ad_rect_btf_01,ss:%5B1.2,300.250,300.251%5D,p:/8663477/CNNi/homepage,t:display%7D&slot=%7Bid:ad_rect_btf_02,ss:%5B1.2,300.250,300.252%5D,p:/8663477/CNNi/homepage,t:display%7D&slot=%7Bid:ad_browsi_btf_01,ss:%5B1.1,1.2,300.250,300.252%5D,p:/8663477/CNNi/homepage,t:display%7D&wr=400.300&sr=1024.768&sessionId=4b679837-4da3-8fbc-7102-11c122280118"""
http://www.cnn.com,"Request (#94): ""https://aax.amazon-adsystem.com/e/dtb/bid?src=3288&u=https%3A%2F%2Fedition.cnn.com%2F&pid=4678449786731545031035262&cb=4159893172331545031035320&ws=400x300&v=7.20.00&t=1150&slots=%5B%7B%22sd%22%3A%22ad_rect_atf_01%22%2C%22s%22%3A%5B%22300x250%22%5D%7D%2C%7B%22sd%22%3A%22ad_rect_btf_01%22%2C%22s%22%3A%5B%22300x250%22%5D%7D%2C%7B%22sd%22%3A%22ad_rect_btf_02%22%2C%22s%22%3A%5B%22300x250%22%5D%7D%2C%7B%22sd%22%3A%22ad_browsi_btf_01%22%2C%22s%22%3A%5B%22300x250%22%5D%7D%5D&pj=%7B%22apse%22%3A%7B%22shouldSampleLatency%22%3Afalse%7D%7D&gdprl=%7B%22status%22%3A%22no-cmp%22%7D"""
http://www.cnn.com,"Request (#95): ""https://cdn.cnn.com/cnnnext/dam/assets/181212190208-01-nancy-pelosi-1212-small-11.jpg"""
http://www.cnn.com,"Request (#96): ""https://aax.amazon-adsystem.com/e/dtb/bid?src=3288&u=https%3A%2F%2Fedition.cnn.com%2F&pid=4678449786731545031035262&cb=9268208015711545031035459&ws=400x300&v=7.20.00&t=1150&slots=%5B%7B%22sd%22%3A%22ad_rect_atf_01%22%2C%22s%22%3A%5B%22300x250%22%5D%7D%5D&pj=%7B%22apse%22%3A%7B%22shouldSampleLatency%22%3Afalse%7D%7D&gdprl=%7B%22status%22%3A%22no-cmp%22%7D"""
http://www.cnn.com,"Request (#97): ""https://cdn.cnn.com/cnnnext/dam/assets/181214172319-why-mueller-cares-about-trump-small-tease.jpg"""
http://www.cnn.com,"Request (#98): ""https://cdn.cnn.com/cnnnext/dam/assets/181212161159-dubai-desert-conservation-reserve-owl-small-tease.jpg"""
http://www.cnn.com,"Request (#99): ""https://cdn.cnn.com/cnnnext/dam/assets/181205143941-yemen-digital-video-1-small-tease.jpg"""
http://www.cnn.com,"Request (#100): ""https://cdn.cnn.com/cnnnext/dam/assets/181214144020-year-in-review-immigration-orig-small-tease.jpg"""
http://www.cnn.com,"Request (#101): ""https://cdn.cnn.com/cnnnext/dam/assets/181216021813-baldwin-trump-snl-orig-12-15-18-small-tease.jpg"""
http://www.cnn.com,"Request (#102): ""https://cdn.cnn.com/cnnnext/dam/assets/181214111626-01-royal-cards-small-tease.jpg"""
http://www.cnn.com,"Request (#103): ""https://cdn.cnn.com/cnnnext/dam/assets/181211171846-food-planet-video-5-small-tease.jpg"""
http://www.cnn.com,"Request (#104): ""https://cdn.cnn.com/cnnnext/dam/assets/180920082327-brexit-small-tease.jpg"""
http://www.cnn.com,"Request (#105): ""https://cdn.cnn.com/cnnnext/dam/assets/181216083400-01-egypt-tomb-discovery-annoucement-1215-exlarge-tease.jpg"""
http://www.cnn.com,"Request (#106): ""https://cdn.cnn.com/cnnnext/dam/assets/180524114343-02-sleeping-lion-pearl-1-style-story-top-exlarge-tease.jpg"""
http://www.cnn.com,"Request (#107): ""https://cdn.cnn.com/cnnnext/dam/assets/181010114343-raw-materials-exlarge-tease.jpg"""
http://www.cnn.com,"Request (#108): ""https://cdn.cnn.com/cnnnext/dam/assets/170321231720-hawa-mahal-exlarge-tease.jpg"""
http://www.cnn.com,"Request (#109): ""https://cdn.cnn.com/cnnnext/dam/assets/181215042152-nasa-juno-01-exlarge-tease.jpg"""
http://www.cnn.com,"Request (#110): ""https://cdn.cnn.com/cnnnext/dam/assets/181022120820-10-lonely-planets-best-cities-2019-photos-exlarge-tease.jpg"""
http://www.cnn.com,"Request (#111): ""https://cdn.cnn.com/cnnnext/dam/assets/181005150524-01-virzoom-exlarge-tease.jpg"""
http://www.cnn.com,"Request (#112): ""https://cdn.cnn.com/cnnnext/dam/assets/181214111626-01-royal-cards-exlarge-tease.jpg"""
http://www.cnn.com,"Request (#113): ""https://pixel.adsafeprotected.com/jsdiagnostic?code:pet_m&anid:925660&sessionId:4b679837-4da3-8fbc-7102-11c122280118"""
http://www.cnn.com,"Request (#114): ""https://edition.i.cdn.cnn.com/.a/fonts/cnn/3.7.2/cnnsans-italic.woff"""
http://www.cnn.com,"Request (#115): ""https://edition.i.cdn.cnn.com/.a/fonts/cnn/3.7.2/cnnsans-mediumit.woff"""
http://www.cnn.com,"Request (#116): ""https://edition.i.cdn.cnn.com/.a/fonts/cnn/3.7.2/cnnsans-lightit.woff"""
http://www.cnn.com,"Request (#117): ""https://edition.i.cdn.cnn.com/.a/fonts/cnn/3.7.2/cnnsans-thinit.woff"""
http://www.cnn.com,"Request (#118): ""https://edition.i.cdn.cnn.com/.a/fonts/cnn/3.7.2/cnnsans-boldit.woff"""
http://www.cnn.com,"Request (#119): ""https://edition.i.cdn.cnn.com/.a/fonts/cnn/3.7.2/cnnsans-heavyit.woff"""
http://www.cnn.com,"Request (#120): ""https://edition.i.cdn.cnn.com/.a/fonts/cnn/3.7.2/cnnsans-blackit.woff"""
http://www.cnn.com,"Request (#121): ""https://cdn.krxd.net/controltag/teff18ls8.js"""
http://www.cnn.com,"Request (#122): ""https://w.usabilla.com/c3244e3d16ba.js?lv=1"""
http://www.cnn.com,"Request (#123): ""https://bat.bing.com/action/0?ti=5526986&Ver=2&mid=f61b56b7-418c-031c-9077-0c27ba8ba7e7&pi=0&lg=en-US&sw=1024&sh=768&sc=32&tl=CNN%20International%20-%20Breaking%20News,%20US%20News,%20World%20News%20and%20Video&p=https%3A%2F%2Fedition.cnn.com%2F&r=&lt=1724&evt=pageLoad&msclkid=N&rn=694589"""
http://www.cnn.com,"Request (#124): ""https://t.co/i/adsct?p_id=Twitter&p_user_id=0&txn_id=nyutn&events=%5B%5B%22pageview%22%2Cnull%5D%5D&tw_sale_amount=0&tw_order_quantity=0&tw_iframe_status=0"""
http://www.cnn.com,"Request (#125): ""https://log.outbrainimg.com/loggerServices/dwce_cheq_events?timestamp=1545031035607&sessionId=a4420c98-cc8b-bafb-1159-87f6426009e7&url=edition.cnn.com&cheqEvent=0&exitReason=0"""
http://www.cnn.com,"Request (#126): ""https://odb.outbrain.com/utils/get?url=https%3A%2F%2Fedition.cnn.com&settings=true&recs=true&widgetJSId=TR_1&key=NANOWDGT01&idx=0&version=01010805&apv=false&sig=soUUkHRx&format=html&rand=63783&lsd=8d8ef319-a0a0-483d-9eae-b4293032cf20&lsdt=1544962390967&winW=400&winH=300&scrW=1024&scrH=768&adblck=false&secured=true&ref="""
http://www.cnn.com,"Request (#127): ""https://cdn.livefyre.com/libs/Livefyre/v1.1.16/builds/1544483518225/Livefyre.min.js"""
http://www.cnn.com,"Request (#128): ""https://cdns.gigya.com/js/gigya.js?apiKey=3_gtUbleJNtrRITgx-1mM_ci7GcIrH8xL9W_VfAbzSa4zpFrRwnpq_eYd8QTRkr7VC"""
http://www.cnn.com,"Request (#129): ""https://assets.bounceexchange.com/assets/tags/versioned/ijs_all_modules_65d9f14af980aa887ef8d4d4054ababd.js"""
http://www.cnn.com,"Request (#130): ""https://data.api.cnn.io/weather/weather/citySearch?search_term=netanya"""
http://www.cnn.com,"Request (#131): ""https://geolocation.onetrust.com/cookieconsentpub/v1/geo/countries/EU?callback=?"""
http://www.cnn.com,"Request (#132): ""https://usermatch.krxd.net/um/v2?partner=google"""
http://www.cnn.com,"Request (#133): ""https://idsync.rlcdn.com/379708.gif?partner_uid=MZH-IHPB"""
http://www.cnn.com,"Request (#134): ""https://stags.bluekai.com/site/26357?id=MZH-IHPB&redir=https://beacon.krxd.net/usermatch.gif?_kuid%3DMZH-IHPB%26partner%3Dbluekai%26bk_uuid%3D%24_BK_UUID"""
http://www.cnn.com,"Request (#135): ""https://sync.search.spotxchange.com/audience_sync/9?redir=https:%2F%2Fbeacon.krxd.net%2Fusermatch.gif%3Fpartner%3Dspotxchange%26partner_uid%3D%3Cspotx_audience_id%3E"""
http://www.cnn.com,"Request (#136): ""https://bea4.v.fwmrm.net/ad/u?mode=echo&cr=https%3A%2F%2Fbeacon.krxd.net%2Fusermatch.gif%3Fpartner%3Dfreewheel%26partner_uid%3D%23%7Buser.id%7D"""
http://www.cnn.com,"Request (#137): ""https://token.rubiconproject.com/token?pid=27384&puid=MZH-IHPB"""
http://www.cnn.com,"Request (#138): ""https://sync.navdmp.com/sync?prtid=16&kruxid=MZH-IHPB"""
http://www.cnn.com,"Request (#139): ""https://ps.eyeota.net/match?bid=i0r4o4v&uid=MZH-IHPB"""
http://www.cnn.com,"Request (#140): ""https://s.acxiomapac.com/sci?pid=90010&uid=MZH-IHPB"""
http://www.cnn.com,"Request (#141): ""https://ml314.com/tag.aspx?17112018"""
http://www.cnn.com,"Request (#142): ""https://kr.ixiaa.com/C726AB29-0470-440B-B8D2-D552CED3A3DC/a.gif"""
http://www.cnn.com,"Request (#143): ""https://ib.adnxs.com/getuid?https://beacon.krxd.net/usermatch.gif?adnxs_uid=$UID"""
http://www.cnn.com,"Request (#144): ""https://ib.adnxs.com/pxj?bidder=140&seg=381342&action=setuid('MZH-IHPB')&bust=1545031036"""
http://www.cnn.com,"Request (#145): ""https://cdns.us1.gigya.com/gs/webSdk/Api.aspx?apiKey=3_gtUbleJNtrRITgx-1mM_ci7GcIrH8xL9W_VfAbzSa4zpFrRwnpq_eYd8QTRkr7VC&version=latest#origin=https://edition.cnn.com/&hasGmid=false&gig_loggerConfig=%7B%22logLevel%22%3A0%2C%22clientMuteLevel%22%3A0%2C%22logTheme%22%3A1%7D"""
